,Neighborhood,NeighborhoodLatitude,NeighborhoodLongitude,VenueName,VenuId,VenueLatitude,VenueLongitude,VenueCategory
0,Linwood,39.10421310033149,-84.41592374751214,Streetside Brewery,57e6fea3498e425ed4b9ccd6,39.10919256471454,-84.43294652581494,Brewery
1,Linwood,39.10421310033149,-84.41592374751214,Luckman Coffee Company,4b54e326f964a5206dd127e3,39.106897343314046,-84.3984407710317,Coffee Shop
2,Linwood,39.10421310033149,-84.41592374751214,United Dairy Farmers (UDF),4b91e411f964a520e9dd33e3,39.101715,-84.43214,Ice Cream Shop
3,Linwood,39.10421310033149,-84.41592374751214,Starbucks,4b55ce19f964a520d8f027e3,39.10695543,-84.39678022,Coffee Shop
4,Linwood,39.10421310033149,-84.41592374751214,Great Clips,4b50b272f964a520092e27e3,39.10700932298544,-84.39799457788462,Salon / Barbershop
5,Linwood,39.10421310033149,-84.41592374751214,Bad Tom Brewing,4eff2c20490182a1a702d379,39.11976650454956,-84.41832644944056,Brewery
6,East Walnut Hills,39.128889442414376,-84.47682324096525,The Woodburn Brewery & Taproom,55461bf6498eac118325e62e,39.12902950108561,-84.47689212564786,Beer Bar
7,East Walnut Hills,39.128889442414376,-84.47682324096525,Myrtle's Punch House,5473d783498ec0bbca9021d6,39.12427648726077,-84.47612998549117,Cocktail Bar
8,East Walnut Hills,39.128889442414376,-84.47682324096525,The Growler House,545d54ab498ea427d9af9d2d,39.12976298108536,-84.47777772520168,Bar
9,East Walnut Hills,39.128889442414376,-84.47682324096525,Cafe Desales,4f48087ee4b01863529f8568,39.12978070652628,-84.47681667597159,Café
10,East Walnut Hills,39.128889442414376,-84.47682324096525,BrewRiver Gastropub,4fea02ede5e8dfeeb65b5000,39.1217582153985,-84.47502650077149,Gastropub
11,East Walnut Hills,39.128889442414376,-84.47682324096525,O'Bryon's Bar And Grill,4b58e267f964a520d67028e3,39.13214213677049,-84.46308916800076,Pub
12,East Walnut Hills,39.128889442414376,-84.47682324096525,Listermann Brewing Co.,4b6b50caf964a52056002ce3,39.14647002621151,-84.47223720801455,Brewery
13,East Walnut Hills,39.128889442414376,-84.47682324096525,Landlocked Social House,5834e157460dd95c693620b8,39.12643156692403,-84.4960768684641,Bar
14,East Walnut Hills,39.128889442414376,-84.47682324096525,United Dairy Farmers (UDF),4b4f3d05f964a52060fe26e3,39.127451263321966,-84.48472863129166,Ice Cream Shop
15,East Walnut Hills,39.128889442414376,-84.47682324096525,"The Reef, at Manhattan Harbour",4c4b3a2b959220a1bba6460f,39.11716805572554,-84.46087497858389,Bar
16,Queensgate,39.108472203165405,-84.53375798068345,Taft's Ale House,54e8dc93498e2565b4a9f267,39.11137752027737,-84.51747639808683,Brewery
17,Queensgate,39.108472203165405,-84.53375798068345,Rhinegeist Brewery,51c4888e498ea0454b65c7cd,39.117221276051744,-84.52012895230538,Brewery
18,Queensgate,39.108472203165405,-84.53375798068345,Graeter's Ice Cream,52c755d911d2faa81232fbc7,39.1106617,-84.5155246,Ice Cream Shop
19,Queensgate,39.108472203165405,-84.53375798068345,Sundry and Vice,55156c74498ece57a4ab8508,39.10937838604377,-84.5158521450369,Cocktail Bar
20,Queensgate,39.108472203165405,-84.53375798068345,1215 Wine Bar & Coffee Lab,4f349e4ee4b0debe1e46886a,39.10885067861751,-84.51501413009079,Coffee Shop
21,Queensgate,39.108472203165405,-84.53375798068345,Senate Restaurant,4b7c72d2f964a5200c942fe3,39.10869581272631,-84.51481862131597,Gastropub
22,Queensgate,39.108472203165405,-84.53375798068345,Holtman's Donut Shop,520adbb8bce685c2b3858b2a,39.110494285115905,-84.51536888740317,Donut Shop
